,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
1446,4,9,35,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,25,6,202,0,7,25,5,4,5,0,0,42,37,1,0,0,0,22,out_com.boloid.dominos
1447,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34,3,27,0,9,0,7,0,0,0,0,32,34,3,0,0,0,71,out_com.boloorian.android.kurdishkeyboard
1448,5,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,265,32,325,0,24,37,32,5,7,0,0,113,79,6,0,0,0,153,out_com.bonbongame.crazy.dentist.doctor
1449,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,115,10,208,0,16,6,25,3,5,0,0,81,52,8,0,0,0,118,out_com.bonbonmobile.kpop.piano
1450,29,40,84,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,12,6,167,43,691,0,65,50,40,15,16,0,0,249,114,30,1,0,0,283,out_com.bonibon.LongNails
1451,1,2,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,14,4,10,3,3,0,0,61,35,8,0,0,0,69,out_com.bonibon.PerfectNails
1452,29,28,170,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,6,0,95,58,204,0,70,26,42,17,15,0,0,131,102,151,1,0,0,163,out_com.boobjob.enlarger
1453,71,72,433,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,15,8,464,239,1613,0,65,68,45,28,18,0,0,265,287,51,0,0,0,643,out_com.bookpalcomics.secretlove
1454,24,23,129,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,16,10,130,22,307,0,54,23,69,22,24,0,0,290,103,89,0,0,0,243,out_com.boomeranggames.thefear3
1455,7,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,35,13,227,0,28,38,29,9,9,0,0,132,90,13,0,0,0,72,out_com.boomzap.ss1
1456,9,14,126,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,107,48,574,0,30,39,23,6,9,0,0,220,91,47,0,0,0,154,out_com.boranuonline.idates
1457,5,8,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,11,9,267,0,9,5,6,3,3,0,0,27,26,4,0,0,0,0,out_com.boranuonline.mydates2
1458,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,13,67,0,16,13,11,2,2,0,0,44,31,9,0,0,24,70,out_com.borderlight.borderlight
1459,7,12,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,40,16,308,0,20,8,11,4,3,0,0,87,54,11,0,0,0,69,out_com.bork.dsp.datuna
1460,12,14,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,53,16,299,0,24,17,18,4,4,2,0,93,70,7,0,0,0,90,out_com.borninteractive.rudaw
1461,1,1,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,153,1,68,0,8,3,10,4,5,0,0,58,25,10,0,0,0,7,out_com.bose.gd.events
1462,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,14,229,0,10,2,9,4,4,0,0,44,25,4,0,0,0,5,out_com.boslivery.bussidbimasenasdd
1463,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,13,272,0,13,4,10,0,0,0,0,51,24,4,0,0,0,21,out_com.bouazane.alghaz_game_new
1464,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,41,16,316,0,13,2,7,0,0,0,0,35,26,9,0,0,0,70,out_com.bougrones
1465,8,9,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,7,181,13,371,0,23,29,23,9,12,0,0,124,74,15,0,0,0,114,out_com.boundless.jawaker
1466,4,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,188,9,240,0,27,31,17,5,5,0,0,84,92,28,1,0,0,121,out_com.boursorama.android.clients
1467,21,19,121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,250,52,535,0,22,43,32,7,11,0,0,166,105,9,0,0,0,121,out_com.box.android
1468,61,135,307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,19,10,171,210,1379,0,88,119,57,23,21,0,0,345,238,235,0,0,0,2430,out_com.bpmobile.second.phone
1469,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,2,15,0,6,3,7,2,2,0,0,27,33,3,0,0,0,14,out_com.bracemateapp.bracemate
1470,5,10,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,8,49,22,371,0,20,4,20,3,5,0,0,85,34,5,0,0,0,88,out_com.braces.photo.editor.brackets.application
1471,18,15,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,10,7,523,35,648,0,54,38,46,5,6,0,0,266,194,95,0,0,9,327,out_com.brainbow.peak.app
1472,14,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,4,55,18,314,0,28,37,15,7,6,0,0,119,65,24,0,0,0,92,out_com.brainium.solitairefree
1473,5,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26,19,311,0,25,15,15,8,6,0,0,86,51,30,0,0,0,38,out_com.brainium.spiderfree
1474,4,7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,123,5,109,0,5,3,5,3,4,0,0,29,27,1,0,0,0,12,out_com.brainoidtech.brainoidtechteam.jvvapp
1475,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,15,13,241,0,15,9,19,4,4,0,0,68,53,16,0,0,0,29,out_com.brakefield.idfree
1476,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,19,29,10,5,7,0,0,112,8,0,0,0,0,21,out_com.brakefield.painter
1477,30,81,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,1,14,1,12,4,24,4,1,0,0,89,92,47,0,0,0,35,out_com.brave.browser
1478,14,12,71,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9,4,232,76,603,0,55,56,29,13,13,0,0,237,209,23,0,0,0,199,out_com.breadwallet
1479,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,6,96,0,18,10,21,6,5,0,0,58,14,6,0,0,12,17,out_com.breakout.poker
1480,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,6,103,0,4,2,3,4,4,0,0,17,3,0,0,0,0,24,out_com.breno.ipuke
1481,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,10,2,18,4,6,0,0,32,37,11,0,0,0,94,out_com.bridalmakeup.eyesmakeupapp
1482,5,4,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,192,0,20,32,16,6,6,0,0,54,64,5,0,0,0,12,out_com.bridebook.mobileapp
1483,5,7,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,3,3,166,10,208,0,5,5,13,3,5,0,0,54,13,2,0,0,0,103,out_com.brighthouse.mybhn
1484,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,152,1,5,0,10,1,9,3,3,0,0,42,21,3,0,0,0,81,out_com.brightmoon.nogame
1485,7,9,67,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,4,61,13,277,0,38,52,25,7,11,0,0,116,80,29,0,0,0,135,out_com.britishcouncil.ieltsprep
1486,0,0,24,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4,43,0,2,2,3,3,4,0,0,71,9,2,0,0,0,24,out_com.broadlink.acfreedom
1487,10,16,115,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,277,138,880,0,91,48,88,11,20,0,0,275,283,130,0,0,0,286,out_com.broofla.character
1488,5,20,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,6,202,0,9,32,6,1,1,0,0,53,20,0,0,0,0,20,out_com.browsec.vpn
1489,26,79,78,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,156,2,42,1,21,5,27,6,3,0,0,121,70,49,1,0,0,112,out_com.browser.tssomas
1490,2,2,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,6,15,8,163,0,9,1,9,4,4,0,0,47,10,4,0,0,0,29,out_com.browserforcraigslist.apps
1491,0,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,12,1,5,4,5,0,0,20,5,0,0,0,0,24,out_com.bruha.bruhax
1492,3,3,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60,56,168,0,54,30,18,8,6,0,0,56,66,174,0,0,0,81,out_com.BrutusGames.jocul2
1493,3,3,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60,56,168,0,54,30,18,8,6,0,0,56,66,174,0,0,0,81,out_com.BrutusGames.penturi
1494,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,38,682,967,0,11,22,7,1,1,0,0,29,26,3,0,0,0,69,out_com.bruyere.android.solitaire
1495,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,3,4,4,0,0,12,10,3,0,0,0,5,out_com.bsidorenko.request
1496,18,25,213,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,5,2,23,60,300,0,14,7,12,3,2,0,0,42,55,8,0,0,0,41,out_com.bsplayer.bspandroid.free
1497,5,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,83,15,192,0,62,51,32,5,8,0,0,131,58,93,2,0,1,167,out_com.btcspinner.sasofts
1498,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,11,222,0,10,35,8,0,0,0,0,42,15,4,0,0,0,5,out_com.bti.myPiano
1499,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,15,0,6,1,6,4,4,0,0,16,9,3,0,0,0,29,out_com.btn.hsn.BlackHatWorld
1500,8,15,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,10,8,241,44,672,0,33,41,45,4,19,0,0,334,118,18,0,0,0,131,out_com.btows.photo
1501,12,11,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,9,2,139,28,315,0,26,277,33,10,11,0,0,132,92,22,0,0,0,239,out_com.buak.Link2SD
1502,16,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,17,6,281,31,767,0,55,96,71,14,14,0,0,271,153,42,0,0,0,480,out_com.bubbleshooter.match.witch.pet.shoot
1503,8,3,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,249,45,148,0,32,17,10,5,7,0,0,96,45,10,0,0,0,136,out_com.bubblesoft.android.bubbleupnp
1504,4,3,88,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,134,25,231,0,63,21,46,22,19,0,0,243,161,78,0,0,0,221,out_com.budgestudios.HelloKittyNailSalon
1505,6,10,56,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,230,43,487,0,30,8,27,9,9,0,1,188,126,31,0,0,0,570,out_com.BudgetFit.User
1506,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,36,11,57,0,26,15,24,5,2,0,0,68,35,21,0,0,0,78,out_com.buffstudio.mysticguardian
1507,15,11,14,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,230,304,1070,0,55,18,29,4,5,0,0,142,160,23,0,0,0,266,out_com.buildapp
1508,3,2,132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,54,75,457,0,7,18,7,5,4,0,0,97,55,24,0,0,0,85,out_com.bukacomics.android
1509,25,28,45,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,6,6,88,171,603,0,44,62,23,11,5,0,0,211,171,33,0,0,0,111,out_com.bukalapak.android
1510,12,28,110,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,56,86,724,0,28,15,37,8,12,0,0,120,116,59,0,0,0,94,out_com.BUNKERim.DC
1511,29,37,126,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,12,0,0,0,2,33,22,328,129,1465,0,140,82,73,17,18,0,0,575,608,87,0,0,0,401,out_com.bupt.koala.dateb
1512,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,6,3,12,0,4,0,0,16,2,8,0,0,0,25,out_com.burabura.FlyingLogo
1513,6,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,4,204,0,11,9,10,7,6,0,0,43,37,1,0,0,0,12,out_com.burmesefoodlovers.app
1514,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,14,229,0,10,2,9,4,4,0,0,44,25,4,0,0,0,5,out_com.bus.haryantoxhd
1515,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,14,229,0,10,2,9,4,4,0,0,44,25,4,0,0,0,5,out_com.bus.luragungxhd
1516,3,1,23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,21,14,229,0,19,4,15,9,8,0,0,94,63,6,0,0,0,37,out_com.bussid.budiman
1517,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,14,229,0,10,2,9,4,4,0,0,44,25,4,0,0,0,5,out_com.bussid.lorena
1518,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,14,229,0,10,2,9,4,4,0,0,44,25,4,0,0,0,5,out_com.bussid2.tni
1519,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45,9,35,0,12,1,10,3,3,0,0,41,38,3,0,0,0,93,out_com.buta.caculator
1520,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,25,0,5,1,17,4,4,0,0,37,108,1,0,0,0,0,out_com.butacapremium.play
1521,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,85,8,187,0,12,3,5,4,4,0,0,36,33,14,0,0,0,55,out_com.butterflyfish.dummy
1522,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,17,7,213,0,10,2,11,3,3,0,0,48,14,3,0,0,0,18,out_com.buzzarab.buzzarab
1523,13,20,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,6,255,103,702,0,41,41,27,5,5,0,0,146,107,19,1,0,0,244,out_com.buzzfeed.android
1524,7,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,64,60,393,0,28,5,16,1,1,0,0,82,59,6,1,0,0,124,out_com.buzzfeed.tasty
1525,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51,1,5,0,9,1,8,3,3,0,0,47,21,6,0,0,0,94,out_com.bvl.weatherapp
1526,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,2,15,0,7,1,7,4,4,0,0,28,13,3,0,0,0,38,out_com.bwr.lostword2
1527,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,15,0,7,1,7,4,4,0,0,16,7,3,0,0,0,29,out_com.bwr.rashfa
1528,12,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,1,0,0,0,0,14,3,3,0,0,0,0,out_com.byagowi.persiancalendar
1529,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,59,2,25,0,22,9,33,5,8,0,0,78,52,14,0,0,0,118,out_com.bycodec.offroad
1530,12,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,6,2575,159,741,0,31,43,20,6,10,0,0,127,94,29,0,0,0,13913,out_com.bydeluxe.d3.android.program.starz
1531,11,17,50,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,5,3,243,76,781,0,43,50,8,16,10,0,0,174,195,48,0,0,0,189,out_com.bydemes.hyuvms
1532,15,20,62,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,11,152,0,4,3,2,3,4,0,0,33,3,0,0,0,0,12,out_com.bysims.org.grade_app
1533,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,33,13,154,0,25,29,30,6,8,0,0,111,80,22,0,0,0,56,out_com.byte3d.pokertexas
1534,10,16,46,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9,7,56,44,458,0,33,56,27,7,7,0,0,171,115,17,0,0,0,101,out_com.byteexperts.texteditor
1535,3,7,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,45,11,235,0,19,10,9,4,4,0,0,67,39,8,0,0,0,90,out_com.bytestorm.artflow
1536,14,26,34,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,46,19,263,0,22,8,16,1,1,0,0,73,42,16,0,0,0,84,out_com.bzzzapp
